Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
NOMEN2011,Taula 1,Nomen_V1,PoblaciÃ³n total,,Military green,POB_SPAIN,,bubbles,Poblamiento
NOMEN2011,Taula 1,Nomen_V2,PoblaciÃ³n total en nÃºcleo,,Military green,Urban/Rural Population,,Shaded,Poblamiento
NOMEN2011,Taula 1,Nomen_V3,PoblaciÃ³n total en diseminado,,Military green,Urban/Rural Population,,Shaded,Poblamiento
NOMEN2011,Taula 2,Nomen_V4,PoblaciÃ³n masculina,,Military green,POB_SPAIN,,bubbles,Poblamiento
NOMEN2011,Taula 2,Nomen_V5,PoblaciÃ³n masculina en nÃºcleo,,Military green,Urban/Rural Population,,Shaded,Poblamiento
NOMEN2011,Taula 2,Nomen_V6,PoblaciÃ³n masculina en diseminado,,Military green,Urban/Rural Population,,Shaded,Poblamiento
NOMEN2011,Taula 3,Nomen_V7,PoblaciÃ³n femenina,,Military green,POB_SPAIN,,bubbles,Poblamiento
NOMEN2011,Taula 3,Nomen_V8,PoblaciÃ³n femenina en nÃºcleo,,Military green,Urban/Rural Population,,Shaded,Poblamiento
NOMEN2011,Taula 3,Nomen_V9,PoblaciÃ³n femenina en diseminado,,Military green,Urban/Rural Population,,Shaded,Poblamiento
NOMEN2011,Tabla 4,Nomen_V10,Entidades colectivas,,Military green,COLECTIVAS_SPAIN,,Shaded,Poblamiento
NOMEN2011,Tabla 5,Nomen_V11,Entidades singulares,,Military green,ENTIDADES_SPAIN,,Shaded,Poblamiento
NOMEN2011,Tabla 6,Nomen_V12,NÃºcleos de poblaciÃ³n,,Military green,ENTIDADES_SPAIN,,Shaded,Poblamiento
PC2018,PC2018_001,PC2018_001_PC_V1,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO
PC2018,PC2018_001,PC2018_001_PC_V2,,,Vitamine C,Sex_Spain,,Shaded,SEXO
PC2018,PC2018_001,PC2018_001_PC_V3,,,Vitamine C,Sex_Spain,,Shaded,SEXO
PC2018,PC2018_001,PC2018_001_PC_V4,,,Vitamine C,SEXRATIO_SPAIN,,Shaded,SEXO
PC2018,PC2018_002,PC2018_002_PC_V5,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V6,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V7,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V8,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V9,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V10,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V11,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V12,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V13,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V14,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V15,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V16,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V17,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V18,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V19,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V20,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V21,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V22,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V23,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V24,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
